l_ukrainian:
 veche_republic:0 "Вічова республіка"
 veche_republic_desc:0 "Цією державою керує віче - рада з вищою законодавчою і судовою владою, що складається з бояр, торговців і навіть простолюдинів."
 russian_famine:0 "Гoлoд"
 desc_russian_famine:0 "Окольний голод спустошив цю провінцію."
 st_nicholas_icon_gratitude:0 "Релігійна вдячність"
 famous_icon:0 "Місцева знаменита ікона"
 desc_famous_icon:0 "Місцева ікона набрала значної слави після, здавалося б, миттєвого навернення іноземного купця в місцевому соборі. Новонавернений швидко став важливим благодійником церкви, а слава ікони тепер привертає більше людей до цієї провінції."
 orthodox_icon_events.1.t:0 "Матір божа"
 orthodox_icon_events.1.d:0 "Чоловік, оплакуючи втрату всієї своєї сім'ї та своєї сільскої ферми в пошматованій війною провінції [eleusa_church_province.GetName], як кажуть, провів день і ніч, молячись перед іконою Богородиці в соборі провінції [eleusa_church_province.GetCapitalName]. Остільки само місто було під окупацією, його печаль розділили багато хто з його [Root.GetAdjective]их братів у вірі. Вже наступний день ікона ніби почула його молитви. Місцеві жителі в провінції [eleusa_church_province.GetName] піднялися, як один, та вигнали ворогів.\nПодальша доля провінції не зрозуміла, але оскільки війна та спустошення переслідують [Root.GetAdjective]і села, багато наших громадян звертаються до церкви за розрадою та моральною підтримкою."
 orthodox_icon_events.1.a:0 "Чудодійно!"
 orthodox_icon_events.2.t:0 "Бунт у провінції [eleusa_church_province.GetName]"
 orthodox_icon_events.2.d:0 "Населення провінції [eleusa_church_province.GetName] об'єдналося навколо місцевого духовенства та повстало проти нашої окупації."
 orthodox_icon_events.2.a:0 "Мерзенні бунтівники!"
 orthodox_icon_events.3.t:0 "Св. Михайло"
 orthodox_icon_events.3.d:0 "Нещодавнє вербування в провінції [michael_icon_church_province.GetName] принесло безпрецедентне число нових рекрутів-добровольців. Місцеве духовенство переконане, що це було наслідком поширеного релігійного запалу, натхненного нашою іконою Святого Михайла. Вони повідомляють, що молоді люди йдуть з усіх куточків краю, щоб особисто побачити ікону Архістратига, і, зміцнившись у вірі, піти на війну в ім'я своєї віри."
 orthodox_icon_events.3.a:0 "До зброї!"
