l_ukrainian:
 veche_republic:0 "Вічова республіка"
 veche_republic_desc:0 "Цією державою керує віче - рада з вищою законодавчою і судовою владою, що складається з бояр, торгівців та навіть простолюдинів."
 russian_famine:0 "Гoлoд"
 desc_russian_famine:0 "Місцевий голод спустошив цю провінцію."
 st_nicholas_icon_gratitude:0 "Релігійна вдячність"
 famous_icon:0 "Місцева знаменита ікона"
 desc_famous_icon:0 "Місцева ікона набрала значної слави після, здавалося б, миттєвого навернення іноземного купця в місцевому соборі. Новонавернений швидко важливим благодійником церкви, а слава ікони тепер привертає більше людей до цієї провінції."
 orthodox_icon_events.1.t:0 "Матір божа"
 orthodox_icon_events.1.d:0 "Чоловік, уболіваючи про втрату всієї своєї сім'ї та своєї сільскої ферми в пошматованій війною провінції [eleusa_church_province.GetName], як кажуть, провів день і ніч, молячись перед іконою Богородиці в соборі провінції [eleusa_church_province.GetCapitalName]. Остільки само місто було під окупацією, його печаль поділялася багатьма з його [Root.GetAdjective]их братів. Вже наступний день ікона ніби почула його молитви. Місцеві жителі з провінції [eleusa_church_province.GetName] піднялися, як один та вигнали ворогів.\nПодальша доля провінції не зрозуміла, але оскільки війна та спустошення переслідують [Root.GetAdjective]у сільську місцевість і багато наших громадян звертаються до церкви для втіхи та моральної підтримки."
 orthodox_icon_events.1.a:0 "Чудодійно!"
 orthodox_icon_events.2.t:0 "Бунт у провінції [eleusa_church_province.GetName]"
 orthodox_icon_events.2.d:0 "Населення провінції [eleusa_church_province.GetName] об'єдналися навколо місцевого духовенства та повстали проти нашої окупації."
 orthodox_icon_events.2.a:0 "Мерзенні бунтівники!"
 orthodox_icon_events.3.t:0 "Св. Михаїл"
 orthodox_icon_events.3.d:0 "Нещодавнє вербування в провінції [michael_icon_church_province.GetName] породило безпрецедентне число нових рекрутів. Місцеве духовенство переконане, що це було наслідком поширеного релігійного запалу, натхненного нашою іконою Святого Михаїла. Вони повідомляють, що молоді люди йдуть з усіх куточків краю, щоб особисто побачити ікону Архістратигу, і, зміцнившись, піти на війну в ім'я своєї віри."
 orthodox_icon_events.3.a:0 "До зброї!"
 orthodox_icon_events.4.t:0 "Христос Вседержитель"
 orthodox_icon_events.4.d:0 "Як правитель всього, Христос Вседержитель дивиться зверху, у багатьох церковних куполах по всій країні. Наше шанування та велика увага до цієї найзначнішої ікони в будь-якому іконостасі також, здається, були для багатьох джерелом роздумів. Нагадуючи правителю про свою власну роль у створенні та законному місці, населення стає все більш задоволеним своїм життям під керівництвом нашого правителя."
 orthodox_icon_events.4.a:0 "Бо царство належить йому."
 orthodox_icon_events.5.t:0 "Три дарунки Миколаю"
 orthodox_icon_events.5.d:0 "Наше вшанування святого Миколая, схоже справило враження на одного з купців у недавньому посольстві держави [benevolent_if_distant_neighbor.GetName]. Купець був настільки вражений іконою Святого Миколая в провінції [nicholas_icon_was_here.GetCapitalName], історією святого і нашою відданістю спадщині Миколая, що він вирішив піднести три дарунки. Один подарунок піде до собору, де він побачив ікону, один для художника, який її створив, і один для благодійника, який за це заплатив."
 orthodox_icon_events.5.a:0 "Ми повинні подякувати йому від імені церкви."
 orthodox_icon_events.5.b:0 "Ми наймемо художника в знак подяки."
 orthodox_icon_events.5.c:0 "Найбільш щедрий подарунок для благодійника."
 orthodox_icon_events.6.t:0 "Лествиця"
 orthodox_icon_events.6.d:0 "Духовенство провінції [climacus_church_province.GetCapitalName] стверджує що, сильному місцевому шануванню Іоанна Лествичника та його прикладів для самовдосконалення, вся провінція тепер квітнє. Дійсно, врожаї здаються більш багатими, а люди спокійнішими та лояльнішими, ніж будь-коли. 'Лествиця' Іоанна Лествичника протягом століть допомогала багатьом покращити себе, і, схоже, ми у святого в боргу."
 orthodox_icon_events.6.a:0 "'Під потоком сліз ти зробив пустелю родючою.'"
 orthodox_icon_events.6.b:0 "'І твої прагнення до Бога принесли численні плоди.'"
 orthodox_icon_events.6.c:0 "'Променями чудес ви оствітили всесвіт.'"
 siberian_events.1.t:0 "Сім'я [Root.GetInfluentialRussians]"
 siberian_events.1.d:0 "Впливове сімейство [Root.GetInfluentialRussians] запропонувало запропонувало фінансувати розширення провінції [siberian_frontier_province.GetName] та навколишніх регіонів, зобов'язуючись побудувати там форти, з чого отримає користь [Root.GovernmentName] та [Root.GetName]. Натомість вони хочуть отримати права на використання цього регіону. Якщо ми підписуємо хартію, яка надасть їм це право, ми не зможемо контролювати їх в цьому регіоні і вони отримають початкову вигоду, але натомість вони організують та профінансують фортифікацію за нас."
 siberian_events.1.a:0 "Чудова ідея."
 siberian_events.1.b:0 "Ми маємо стримувати владу [Root.GetInfluentialRussians]."
 siberian_events.2.t:0 "Сплата Ясака"
 siberian_events.2.d:0 "Хоч це й великий і неприручений регіон, у багатьох місцях прохідний тільки по річках, Сибір - не порожня земля. Вона населена безліччю племен. Деякі з радістю продають нам хутра, a інші готові платити податок в обмін на захист. \nАбо $YEAR$ рік був надзвичайно родючим для місцевих жителів, або наші збирачі були надзвичайно ефективні під час збору данини, але ясак на цей раз був більше ніж зазвичай."
 siberian_events.2.a:0 "Чудово."
 siberian_events.3.t:0 "Промишлєннікі"
 siberian_events.3.d:0 "Велика кількість хутряних тварин в Сибіру - справжня скарбниця не тільки для нашої країни, але і для багатьох наших бідних селян і мешканців міст. Стає все більш поширеним явищем для авантюрних людей створювати мисливські або торговельні експедиції, подорожуючиючи далеко за межі наших найвіддаленіших поселень. Коли вони повертаються, вони приносять дорогоцінні соболині і білкові хутра, які коштують величезних коштів в провінції [russian_center_of_trade.GetName]. \nВ гонитві за багатством деякі з них, схоже, готові піти дуже далеко. Жорстока поведінка наших 'торговців' розгнівала місцеве населення в провінції [siberian_frontier_province.GetName] і створює ризик для наших поселенців в тих місцях."
 siberian_events.3.a:0 "Ми нічого не можемо зробити."
 siberian_events.3.b:0 "Нам варто краще контролювати їх."
 siberian_events.4.t:0 "Козацькі експедиції"
 siberian_events.4.d:0 "Групи козацьких дослідників глибоко проникли вздовж річок Сибіру. Такі приватні експедиції іноді можуть принести як багато перешкод, так і користі, оскільки волелюбні козаки не гребують використовувати силу, примус та обман при взаємодії c місцевим населенням. \nЕкспедиція, яка повернулася сьогодні, принесла гарні новини - вони принесли нам нові карти, а також цінні товари."
 siberian_events.4.a:0 "Приємно чути!"
 EST_VAL_COSSACK_EXPLORERS:0 "Козацький першопроходець: §Y$VAL$%§!"
 siberian_events.4.b:0 "Ми контролюємо козаків!"
 siberian_events.5.t:0 "Експедиція в провінцію [cossack_exploration_province.GetName]"
 siberian_events.5.d:0 "Підприємці іноді спонсорують козаків для проведення експедицій вглиб річок Сибіру. Така експедиція часто може бути порожньою тратою грошей і часу, проте, іноді, це досить вигідно, оскільки волелюбні козаки не гребують використовувати силу, погрози та обман при взаємодії c місцевим населенням. \nУчасники недавньої експедиції збагатилися, але створили нам конфлікт c місцевим племенем і сусідньою країною."
 siberian_events.5.a:0 "Невдалий, але необхідний побічний ефект."
 siberian_events.5.b:1 "Нам доведеться компенсувати шкоду сторонам."
 siberian_events.6.t:0 "Дари з Сибіру"
 siberian_events.6.d:0 "Сибір багата хутровими тваринами, за чутками, там можна знайти і дорогоцінні метали, і інші екзотичні речі. Місцевий вождь під нашим захистом надіслав нам дорогоцінний подарунок [Root.GetRandom_Siberian_Resource], в надії зміцнити наше взаємовигідне співробітництво."
 siberian_events.6.a:0 "Дуже щедро"
 restricted_movement:0 "Обмежений рух"
 desc_restricted_movement:0 "Ми скасували право кріпаків переселятися зі своїх відведених ділянок землі за будь-яких обставин у цьому регіоні."
 serfs_moving_away:0 "Дезертирство кріпаків"
 desc_serfs_moving_away:0 "Хоча їх рух значно обмежений, кріпаки в цій області використовують кожен виверт і лазівку, доступну їм для відмови від цієї землі та місцевих володарів."
 confiscated_appanage:0 "Розширення території"
 desc_confiscated_appanage:0 "Після смерті одного з наших царевичів, ми розширили державне володіння в цій провінції, отримавши кращий доступ до земель для оподаткування та вдосконалення."
 tatar_feudatories:0 "Татарські феодали"
 desc_tatar_feudatories:0 "Церква може й не схвалювати це, але ми дали права татарам-мусульманам у нашій країні в обмін на їх військову службу."
 tatar_feudatory_province:0 "Татарські феодали"
 desc_tatar_feudatory_province:0 "B обмін на військову службу ми дали татарам високий рівень автономії у цій провінції."
 tatar_raided_province_modifier:0 "Татарські набіги"
 desc_tatar_raided_province_modifier:0 "Татари влаштували набіг на цю провінцію."
 russian_principality_events.1.t:0 "Змова князя у провінції [appanage_province.GetName]"
 russian_principality_events.1.d:0 "З часів Київської Русі руські князівства застосовували метод спадкоємності, заснований на бічному старшинстві. Зазвичай це означає, що на чолі роду буде стояти найближчий нащадок до родоначальнику, але це позбавляло шансів інших претендентів, які бажали обійти Київський порядок.\nЗі смертю попередньго правителя, $A_PREVIOUS_RULER$ сім'я [Root.Monarch.Dynasty.GetName] розділилася на тих, хто підтримує домагання молодого князя з провінції [appanage_province.GetName] і прихильників поточного спадкоємця, яким є [Root.Heir.GetName]. Молодий князь витратив небагато часу на те, щоб переконати багатьох своїх дядьків і братів і сестер підтримати його, і тепер наш [Root.Monarch.GetTitle] [Root.Monarch.GetName] отримав від нього ультиматум."
 russian_principality_events.1.a:0 "Ми стоїмо за [Root.Monarch.GetName]!"
 russian_principality_events.1.b:0 "Призначте князя з провінції [appanage_province.GetName] нашим новим спадкоємцем."
 russian_principality_events.1.c:0 "Давайте підтримаємо князя з провінції [appanage_province.GetName]."
 russian_principality_events.2.t:0 "Інтенсифікація сільського господарства"
 russian_principality_events.2.d:0 "Надзвичайно тривалий період миру і стабільності дозволив селянам у великих монастирських і боярських маєтках застосовувати більш сучасні методи ведення сільського господарства. Підсічно-вогнева система землеробства все ще залишається звичайною справою в багатьох частинах країни, але з поширенням сівозміни населення в деяких частинах нашого царства значно зростає."
 russian_principality_events.2.a:0 "Чудово."
 russian_principality_events.3.t:1 "Місцеві поміщіки"
 russian_principality_events.3.d:1 "Внаслідок стирання спогадів про татарське ярмо і розширення земель, якими володіє [Root.Monarch.GetTitle], стає все більш очевидним, що нам потрібні ще дрібні землевласники. Земельна аристократія традиційно є основним кандидатом на отримання цих привілеїв, але висока внутрішня стабільнісь, що ми, ймовірно, могли б просувати людей інших якостей, людей, які розуміються в питаннях економіки і сільського господарства."
 russian_principality_events.3.a:1 "Продовжимо підтримувати бояр."
 russian_principality_events.3.b:1 "Розділемо землю серед невеликих землевласників."
 russian_principality_events.4.t:0 "Придбання землі"
 russian_principality_events.4.d:0 "Наше [Root.GovernmentName] неухильно зростає і вже не має бажання виявляти повагу ханам Центральної Азії, так само як і посилати їм данину. Надзвичайно багатий врожай залишив нам значний надлишок. Ми могли б використати це для збільшення нашої скарбниці на чорний день, але ми могли б витратити їх на придбання земель дрібних князів та монастирських маєтків."
 russian_principality_events.4.a:0 "Земля - справжнє багатство."
 russian_principality_events.4.b:0 "Нам потрібне золото для царської скарбниці."
 russian_principality_events.4.c:0 "Ми повинні використати це як важіль у державних справах."
 russian_principality_events.5.t:0 "Голод $YEAR$ року"
 russian_principality_events.5.d:0 "Поєднання хвороб і суворої погоди повністю знищило урожай в деяких частинах [Root.GetAdjective]ого королівства. B часи, подібні цим, багато звертаються до держави або до церкви за підтримкою, інші ж залишають свої землі або шукають захисту у могутніх бояр, монастирів чи навіть приєднуються до козаків в диких степах."
 russian_principality_events.5.a:0 "Ми залишимо це боярам."
 russian_principality_events.5.b:0 "Ми дозволимо Церкві розібратися з цим."
 russian_principality_events.5.c:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetHerselfHimself] допоможе їм."
 russian_principality_events.5.dd:0 "Вони можуть приєднатися до вільних козаків."
 russian_principality_events.6.t:0 "Багатство провінції [province_to_rob.GetCapitalName]"
 russian_principality_events.6.d:0 "Завдяки придбанню міста [province_to_rob.GetCapitalName], під наш контроль потрапив великий регіональний центр виробництва і торгівлі. Місцеві ремісники і купці одночасно багаті та успішні, а місто безсумнівно стане відмінним доповненням до такого чудового князівства, як [Root.GovernmentName].\nПоки важко зрозуміти, наскільки [province_to_rob.Culture.GetName] культура вірна нам, тому ми повинні розглянути можливість примусового переміщення найбагатших і впливових місцевих сімей в місто [province_to_grow.GetCapitalName], де ми зможемо більш ефективно їх контролювати і обкладати податком. Деякі сказали б, що збиток, який ми завдамо місту [province_to_rob.GetCapitalName], більше ніж будь-яка користь, на яку ми можемо сподіватися в місті [province_to_grow.GetCapitalName], але отриманий контроль, безумовно, цього вартий."
 russian_principality_events.6.a:0 " Провінція [province_to_grow.GetCapitalName] повинна рости!"
 ussian_principality_events.6.b:0 "Ми можемо дати їм спокій в обмін на слухняність."
 russian_principality_events.7.t:0 "Юр'їв день"
 russian_principality_events.7.d:0 "Традиційно селяни мали право переходити від одного феодала до іншого в Юр'їв день. Це забезпечувало певний ступінь мобільності при одночасному збереженні врожаю цього року. \nПроте останнім часом багато землевласників скаржаться, що селяни зловживають цим привілеєм, щоб шукати кращої долі. Поміщики провінції [serfdom_province.GetName] просили аудієнції, вимагаючи, щоб ми відкликали цей селянський привілей. B іншому випадку вони стверджують, що не зможуть нести військову службу, якої потребує держава."
 russian_principality_events.7.a:0 "Обмежити їх рух."
 russian_principality_events.7.b:0 "Ми не будемо відміняти наші закони на цих землях."
 russian_principality_events.8.t:0 "Смерть удільного князя"
 russian_principality_events.8.da:0 "Князь [Root.GetName] помер і [Root.Monarch.GetName] оплакує втрату брата. Як нинішній [Root.Monarch.GetTitle] ми повинні перерозподілити земелі, що входили до його наділу. Інші брати, безсумнівно, розраховують на свою частку, але ми можемо спробувати використати цю можливість для збільшення розміру своїх власних земель..."
 russian_principality_events.8.db:0 "Князь [brothers_appanage.GetName] помер [Root.Monarch.GetName] сумує через втрату брата. Як нинішній [Root.Monarch.GetTitle] ми повинні зайнятися перерозподілом земель, що входили до наділу покійного. Інші брати, без сумніву, розраховують на свою частку, але ми могли б використовувати цю можливість для збільшення своїх власних земель..."
 russian_principality_events.8.a:0 "Конфіскуємо землю для себе."
 russian_principality_events.8.b:0 "Ми повинні конфіскувати землю для себе."
 russian_principality_events.8.c:0 "Ми повинні забезпечити собі підтримку наших братів."
 russian_principality_events.9.t:0 "Татарські феодали"
 russian_principality_events.9.d:0 "C приєднанням татарських земель ми стали володарями народів, в яких століттями перебували в рабстві. Це не просто перемога [Root.GetAdjective]ого народу , це ще й нові можливості.\nСтоліттями ми болісно довго усвідомлювали, що татари - чудові вершники і орієнтуються в степах краще, ніж хто-небудь інший. Якщо ми дозволимо місцевим лідерам продовжувати керувати своїми народами від нашого імені, ми можемо змусити їх служити в нашіх арміях."
 russian_principality_events.9.a:0 "Чудова ідея!"
 russian_principality_events.9.b:0 "Ми не можемо дозволити мусульманам мати такі права в межах наших кордонів."
 russian_principality_events.10.t:0 "Кремль в місті [kremlin_here.GetCapitalName]"
 russian_principality_events.10.d:0 "По мірі зростання нашої держави зростає важливість нашої столиці, міста [kremlin_here.GetCapitalName]. Як і в багатьох російських містах, центром міста [kremlin_here.GetCapitalName] є Кремль, в якому розташовані знать, адміністрація та військо. Поза межами цих стін знаходиться постійно зростаючий комерційний Посадський район та ще більш віддалені околиці. \nНаш престиж ґрунтується на розмірі і захищенності Кремля, проте багато хто стурбований тим, що наша країна занадто мала та старомодна. Держава з нашими амбіціями зобов'язана забезпечувати постійне вдосконалення, розширення та підтримку Кремля."
 russian_principality_events.10.a:0 "Це вимагатиме великої кількості робочої сили."
 russian_principality_events.10.b:0 "Це вимагатиме участі всіх міських станів."
 russian_principality_events.10.c:0 "Церква за це заплатить."
 russian_principality_events.10.dd:0 "Зараз ми не можемо дозволити собі розширення Кремля."
 russian_tsardom_events.1.t:0 "Бунт у провінції [rioting_city_province.GetName]"
