l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 MODIFIER_SIEGE_BLOCKADE_PROGRESS:0 "Вплив блокади на облогу"
 MODIFIER_WARSCORE_COST_VS_OTHER_RELIGION:1 "Вартість війни проти інших релігій"
 MODIFIER_MERCENARY_DISCIPLINE:0 "Наймарська дисципліна"
 MODIFIER_ARTILLERY_BONUS_VS_FORT:0 "Бонус артилерії проти фортифікацій"
 MODIFIER_DIPLOMATIC_UPKEEP:0 "Дипломатичні стосунки"
 MONTHLY_SPLENDOR:0 "Місячна зміна величі"
 MODIFIER_CLAIM_DURATION:0 "Термін дії претензії"
 MODIFIER_RELIGIOUS_CONVERSION_RESISTANCE:0 "Опір Реформації"
 MODIFIER_PLACED_MERCHANT_POWER:1 "Вплив торговця"
 MODIFIER_SHIP_POWER_PROPAGATION:0 "Передача впливу від кораблів"
 MODIFIER_INSTITUTION_SPREAD_FROM_TRUE_FAITH:0 "Поширення інституцій у провінціях з істинною вірою"
 MODIFIER_PRESTIGE_PER_DEVELOPMENT_FROM_CONVERSION:0 "Престиж за розвиток від місіонера"
 MODIFIER_ADMINISTRATIVE_EFFICIENCY:0 "Адміністративна ефективність"
 MODIFIER_YEARLY_ABSOLUTISM:0 "Річна зміна абсолютизму"
 MODIFIER_MAX_ABSOLUTISM:0 "Максимум абсолютизму"
 MODIFIER_CORE_DECAY_ON_YOUR_OWN:0 "Тривалість дії чужих національних прав на ваші провінції"
 MODIFIER_HARSH_TREATMENT_COST:0 "Ціна жорстокого поводження"
 MODIFIER_AUTONOMY_CHANGE_TIME:0 "Час зміни автономії"
 MODIFIER_RIVAL_CHANGE_COST:0 "Вартість зміни суперника"
 MODIFIER_RIVAL_BORDER_FORT_MAINTENANCE:0 "Вартість утримання фортець на кордоні з суперником"
 MODIFIER_UNJUSTIFIED_DEMANDS:0 "Необґрунтовані вимоги"
 PROVINCE_TRADE_EFFICIENCY:0 "Місцева ефективність торгівлі"
 PROVINCE_TRADE_VALUE:0 "Місцева торгова сила"
 MODIFIER_TRADE_STEERING:0 "Керування торгівлею"
 INFANTRY_POWER:0 "Вогнева сила піхоти"
 CAVALRY_POWER:0 "Вогнева сила кавалерії"
 ARTILLERY_POWER:0 "Вогнева сила артилерії"
 INFANTRY_POWER_NEW:0 "Вогнева сила піхоти: $VALUE$"
 CAVALRY_POWER_NEW:0 "Вогнева сила кавалерії: $VALUE$"
 ARTILLERY_POWER_NEW:0 "Вогнева сила артилерії: $VALUE$"
 HEAVYSHIP_POWER:0 "Вогнева сила важких кораблів"
 LIGHTSHIP_POWER:0 "Вогнева сила легких кораблів"
 GALLEY_POWER:0 "Вогнева сила галер"
 TRANSPORT_POWER:0 "Вогнева сила транспортних кораблів"
 NUM_OF_ALLIES:0 "Можливі союзи"
 MANPOWER_RECOVERY:0 "Швидкість поповнення новобранців"
 HOSTILE_ATTRITION:0 "Виснаження ворожих армій"
 MODIFIER_EMBRACEMENT_COST:0 "Вартість запровадження Інституції"
 MODIFIER_LOCAL_INSTITUTION_SPREAD:0 "Поширення Інституцій"
 MODIFIER_GLOBAL_INSTITUTION_SPREAD:0 "Поширення Інституцій"
 MODIFIER_CORE_CREATION:0 "Вартість націоналізації"
 MODIFIER_FREE_LEADER_POOL:0 "Лідер(и) без утримання"
 MODIFIER_ENEMY_CORE_CREATION:0 "Час націоналізації ворогами наших провінцій"
 MODIFIER_HEIR_CHANCE:0 "Шанс на спадкоємця"
 MODIFIER_IMPERIAL_AUTHORITY:0 "Модифікатор зростання Імперського Авторитету"
 MODIFIER_IMPERIAL_AUTHORITY_VALUE:0 "Модифікатор імперського авторитету"
 MODIFIER_IMPERIAL_MANDATE:0 "Модифікатор мандатів"
 MODIFIER_EMBARGO_EFFICIENCY:0 "Ефективність ембарго"
 MODIFIER_ADVISOR_POOL:0 "Можливі радники"
 MODIFIER_RELIGIOUS_UNITY:0 "Релігійна єдність"
 MODIFIER_GLOBAL_TRADE_POWER:0 "Глобальна торгова сила"
 MODIFIER_GLOBAL_FOREIGN_TRADE_POWER:0 "Торгова сила за кордоном"
 MODIFIER_GLOBAL_OWN_TRADE_POWER:0 "Внутрішня торгова сила"
 MODIFIER_INFLATION_ACTION_COST:0 "Вартість зниження інфляції"
 IMPROVE_RELATION_MODIFIER:0 "Покращення стосунків"
 MINIMUM_GLOBAL_AUTONOMY:0 "Мінімум автономії"
 MINIMUM_LOCAL_AUTONOMY:0 "Мінімум місцевої автономії"
 MODIFIER_ALL_POWER_COST:0 "Вартість всіх балів монарха"
 MODIFIER_ACCEPTED_CULTURES:0 "Максимальне число просунутих культур"
 MODIFIER_REDUCED_LIBERTY_DESIRE:0 "Прагнення свободи у суб'єктів"
