l_ukrainian:
 rival:0 "Суперник"
 allied_to_rival:0 "Має альянс із суперником"
 enemy_of_my_enemy:0 "Ворог ворога"
 subsidizing_our_armies:0 "Вони субсидують нашу армію"
 siphoned_income:0 "Висмоктаний прибуток"
 republic_same_religion:0 "Однакова релігія"
 republic_different_religions_group:0 "Інша релігія"
 republic_different_religion_same_group:0 "Єретична релігія"
 same_religion:0 "Однакова релігія"
 cant_convert_subject_papacy:0 "Скільки б ми не намагалися, але Святіший Отець відмовляється прийняти віру $RELIGION$."
 cant_convert_subject:0 "Вони відмовляються прийняти віру $RELIGION$."
 same_secondary_religion:0 "Однакова синкретична релігія"
 different_religions_group:0 "Інша релігія"
 different_religion_same_group:0 "Єретична релігія"
 at_war:0 "У стані війни"
 royal_marriage:0 "Династичний шлюб"
 guaranteed:0 "Гарантуються"
 alliance:0 "Альянс"
 SPYNETWORKTOOSMALL:0 "Ваша §Y$ADJ|Y$а§! шпигунська мережа повинна мати розмір хоча б $AMOUNT|Y$ для цієї дії."
 federation:0 "Лідер федерації"
 in_war_togeather:0 "Воюємо разом"
 converted_our_culture:0 "Змінили нашу культуру"
 same_dynasty:0 "Однакова династія"
 have_claim:0 "Мають претензії"
 have_core:0 "Мають нац. провінцію"
 getting_subsidies:0 "Отримують субсидії"
 has_cb:0 "Має Casus Belli"
 creating_claim:0 "Створюють претензії"
 is_vassal:0 "Васал"
 in_union:0 "Унія"
 in_protectorate:0 "Протекторат"
 is_tributary:0 "Данник"
 they_forced_tributary:0 "Примусовий данник"
 tributary_state_broke_free:0 "Звільнилися від статусу нашого данника"
 tributary_state_abandoned:0 "Звільнили нас від статусу свого данника"
 tributary_refused_tribute:0 "Відмовилися платити данину"
 colonial_relation:0 "Колоніальні зв'язки"
 sabotage_reputation:0 "Псують репутацію"
 dishonoured_alliance:0 "Зрадили альянс"
 aggressive_expansion:0 "Агресивне розширення"
 declared_war_on_us:0 "Оголосили війну"
 had_war_with_us:0 "Воювали проти нас"
 declared_war_on_neighbor:0 "Оголосили війну сусідові"
 violated_truce_us:0 "Порушили перемир'я"
 violated_truce_neighbor:0 "Порушили перемир'я з сусідом"
 honored_alliance:0 "Підтримали альянс"
 separate_peace:0 "Сепаратний мир"
 fought_to_the_end:0 "Билися до кінця"
 conquered_province_no_claim:0 "Захопили провінцію не маючи претензій"
 conquered_province_same_religion_group:0 "Захопили провінцію нашої релігійної групи"
 conquered_province_us:0 "Захопили нашу провінцію"
 conquered_rival_province:0 "Захопили провінцію суперника"
