l_ukrainian:
 rival: "Суперник"
 allied_to_rival: "Має альянс із суперником"
 enemy_of_my_enemy: "Ворог ворога"
 subsidizing_our_armies: "Вони субсидують нашу армію"
 siphoned_income: "Висмоктаний прибуток"
 republic_same_religion: "Однакова релігія"
 republic_different_religions_group: "Інша релігія"
 republic_different_religion_same_group: "Єретична релігія"
 same_religion: "Однакова релігія"
 same_secondary_religion: "Однакова синкретична релігія"
 different_religions_group: "Інша релігія"
 different_religion_same_group: "Єретична релігія"
 at_war: "В стані війни"
 royal_marriage: "Династичний шлюб"
 guaranteed: "Гарантується"
 alliance: "Альянс"
 federation: "Лідер федерації"
 in_war_togeather: "Воюємо разом"
 converted_our_culture: "Змінили нашу культуру"
 same_dynasty: "Однакова династія"
 have_claim: "Має претензії"
 have_core: "Має нац. провінцію"
 getting_subsidies: "Отримує субсидії"
 has_cb: "Має Casus Belli"
 creating_claim: "Створює претензії"
 is_vassal: "Васал"
 in_union: "Унія"
 in_protectorate: "Протекторат"
 colonial_relation: "Колоніальні зв'язки"
 sabotage_reputation: "Псує репутацію"
 dishonoured_alliance: "Зрадили альянс"
 aggressive_expansion: "Агресивне розширення"
 declared_war_on_us: "Оголосили війну"
 had_war_with_us: "Воювали проти нас"
 declared_war_on_neighbor: "Оголосили війну сусідові"
 violated_truce_us: "Порушили перемир'я"
 violated_truce_neighbor: "Порушили перемир'я з сусідом"
 honored_alliance: "Підтримали альянс"
 separate_peace: "Сепаратний мир"
 fought_to_the_end: "Билися до кінця"
 conquered_province_no_claim: "Захопили провінцію не маючи претензій"
 conquered_province_same_religion_group: "Захопили провінцію нашої релігійної групи"
 conquered_province_us: "Захопили нашу провінцію"
 conquered_rival_province: "Захопили провінцію суперника"
 gave_province_in_peace: "Добровільно передали провінцію"
 declared_war_on_enemy: "Оголосили війну ворогові"
 discovery_of_evil: "Здійснювали таємні операції"
 insulted: "Образили"
 warned: "Попередили"
 PEACE_DEAL_NO_PROVINCES: "Не отримає після мирних угод провінції, на які претендує, або національні: §G$VALUE$§!"
 PEACE_DEAL_PROVINCES: "Отримає провінції у мирних угодах: §G$VALUE$§!"
 PEACE_DEAL_PROVINCES_RIVAL: "Відбере провінції суперника: §G$VALUE$§!"
 PEACE_DEAL_SUBJECTS: "Васали не можуть вести перемовини самостійно."
