l_ukrainian:
 achievement_for_the_glory:0 "Заради слави"
 desc_achievement_for_the_glory:0 "Дипломатично анексуйте васала."
 achievement_grand_army:0 "Це Велика армія"
 desc_achievement_grand_army:0 "Збільшіть свою армію до максимального рівня, який дозволено у вашій країні."
 achievement_grand_navy:0 "Це Великий флот"
 desc_achievement_grand_navy:0 "Збільшіть свій флот до максимального рівня, який дозволено у вашій країні."
 achievement_defender_of_the_faith:0 "Захисник віри"
 desc_achievement_defender_of_the_faith:0 "Станьте захисником віри."
 achievement_until_death_do_us_apart:0 "Доки смерть не розлучить нас"
 desc_achievement_until_death_do_us_apart:0 "Укладіть династичний шлюб з іншою країною."
 achievement_that_is_mine:0 "Це моє!"
 desc_achievement_that_is_mine:0 "Захопіть провінцію."
 achievement_victorious:0 "Переможець!"
 desc_achievement_victorious:0 "Виграйте війну."
 achievement_emperors_new_clothes:0 "Нове вбрання короля"
 desc_achievement_emperors_new_clothes:0 "Поваліть Австрію і станьте імператором Священної Римської Імперії."
 achievement_down_under:0 "З-під низу"
 desc_achievement_down_under:0 "Збудуйте колонію в Австралії."
 achievement_isnt_this_the_way_to_india:0 "Хіба це не шлях до Індії?"
 desc_achievement_isnt_this_the_way_to_india:0 "Відкрийте Америку від імені Кастилії або Іспанії."
 achievement_azur_seme_de_lis_or:0 "Azur sem? de lis or"
 desc_achievement_azur_seme_de_lis_or:0 "Отримайте всі французькі землі від імені Франції."
 achievement_not_so_sad_a_state:0 "Не все так зле..."
 desc_achievement_not_so_sad_a_state:0 "Від імені Португалії збудуйте колонії в Бразилії та Африці."
 achievement_seriously:0 "Справді?!"
 desc_achievement_seriously:0 "Вбийте 10 000 людей в одній битві."
 achievement_its_all_about_the_money:0 "Це все через гроші"
 desc_achievement_its_all_about_the_money:0 "Накопичте 3000 золота."
 achievement_respected:0 "Шанований"
 desc_achievement_respected:0 "Майте 100 престижу, 100 легітимності, і три бали стабільності."
 achievement_true_catholic:0 "Справжній католик"
 desc_achievement_true_catholic:0 "Контролюйте трьох кардиналів."
 achievement_truly_divine_ruler:0 "Найбожественніший правитель"
 desc_achievement_truly_divine_ruler:0 "Отримайте правителя з рисами  5/5/5"
 achievement_italian_ambition:0 "Італійське прагнення"
 desc_achievement_italian_ambition:0 "Створіть Італію."
 achievement_cold_war:0 "Холодна війна"
 desc_achievement_cold_war:0 "Виграйте війну без жодного бою."
 achievement_royal_authority:0 "Королівська влада"
 desc_achievement_royal_authority:0 "Встановіть союз за допомогою перемоги у війні."
 achievement_viva_la_revolucion:0 "Viva la Revolucion!"
 desc_achievement_viva_la_revolucion:0 "Підтримайте бунтівників в іншій країні, повинні добилися виконання своїх вимог."
 achievement_brothers_in_arms:0 "Брати по зброї"
 desc_achievement_brothers_in_arms:0 "Виграйте війну у якості рядового учасника."
 achievement_no_pirates_in_my_carribean:0 "На моїх Карибах піратів немає"
 desc_achievement_no_pirates_in_my_carribean:0 "Володійте всіма Карибами."
 achievement_master_of_india:0 "Володар Індії"
 desc_achievement_master_of_india:0 "Володійте всією Індією від імені європейської нації."
 achievement_sweden_is_not_overpowered:0 "Швеція непереможна!"
 desc_achievement_sweden_is_not_overpowered:0 "Володійте всім Балтійським узбережжям від імені Швеції."
 achievement_my_armies_are_invincible:0 "Мої війська не здолати!"
 desc_achievement_my_armies_are_invincible:0 "Бойовий дух армії більше 7.0."
 achievement_this_navy_can_take_it_all:0 "Непереможний флот"
 desc_achievement_this_navy_can_take_it_all:0 "Бойовий дух флоту більше 7.0."
 achievement_the_pen_is_mightier_than_the_sword:0 "Перо могутніше за меч"
 desc_achievement_the_pen_is_mightier_than_the_sword:0 "Утворіть одночасно три союзи в Австрії."
 achievement_traditional_player:0 "Традиційний гравець"
 desc_achievement_traditional_player:0 "Понад 90% морської і військової традиції."
 achievement_its_all_about_luck:0 "Усе залежить від талану"
 desc_achievement_its_all_about_luck:0 "Виграйте битву проти великого лідера без лідера"
 achievement_all_belongs_to_mother_russia:0 "Все належить матінці Росії"
 desc_achievement_all_belongs_to_mother_russia:0 "Утворіть Росію."
 achievement_at_every_continent:0 "На кожному континенті"
 desc_achievement_at_every_continent:0 "Володійте провінціями на кожному континенті."
 achievement_spain_is_the_emperor:0 "Іспанія – Імператор"
 desc_achievement_spain_is_the_emperor:0 "Станьте Імператором Священної Римської Імперії від імені Іспанії."
 achievement_an_early_reich:0 "Ранній Райх"
 desc_achievement_an_early_reich:0 "Утворіть Німеччину."
 achievement_poland_can_into_space:0 "Польща може в космос"
 desc_achievement_poland_can_into_space:0 "Від імені Польщі досягніть найвищого рівня в усіх технологіях (32)."
 achievement_world_discoverer:0 "Відкривач нових земель"
 desc_achievement_world_discoverer:0 "Дослідіть увесь світ."
 achievement_the_chrysanthemum_throne:0 "Хризантемовий трон"
 desc_achievement_the_chrysanthemum_throne:0 "Об'єднайте Японію граючи за Даймьо."
 achievement_basileus:0 "Базилевс"
 desc_achievement_basileus:0 "Відновіть Римську імперію."
 achievement_agressive_expander:0 "Агресивний завойовник"
 desc_achievement_agressive_expander:0 "Володійте 200-ма провінціями."
