l_ukrainian:
 # Country formation decisions
 TTS:0 "Дві Сицилії"
 TTS_ADJ:0 "Сицилійськ"
 two_sicilies_nation_title:0 "Об'єднати дві Сицилії"
 two_sicilies_nation_desc:0 "Неаполь та Сицилію занадто довго ділили та кроїли могутні європейські держави. Ми повинні об'єднати Сицилії та самі стати могутньою державою."
 switzerland_nation_title:0 "Відновити Швейцарську конфедерацію"
 switzerland_nation_desc:0 "Наша нація вразлива, коли залишається самотня. Ми повинні об'єднати швейцарців у конфедерацію малих князівств для збереження свободи кожного складового члена та виставити єдиний фронт іноземним окупантам."
 silesia_nation_title:0 "Утворити сілезьку націю"
 silesia_nation_desc:0 "Сілезія була поділена на герцогства й століттями була під правлінням іноземних столиць. Настав час відкинути як зовнішнє правління, так і внутрішній поділ, завдяки створенню нової сілезької нації."
 # Ambrosian Republic
 military_dictatorship_reform:1 "Військова диктатура"
 military_dictatorship_reform_desc:1 "Військовий диктатор захопив владу і керує державою як автократ. Нові правителі незмінно вибираються з числа генералів."
 military_dictatorship:0 "Військова диктатура"
 military_dictatorship_desc:0 "Військовий диктатор захопив владу і керує державою як автократ. Нових правителів незмінно вибирають з-поміж генералів."
 MILITARY_GOVERNMENT:0 "Військова республіка"
 ambrosian_republic.1.t:0 "Стабільний уряд у Мілані"
 ambrosian_republic.1.d:0 "Створення Золотої Амброзійської Республіки не обійшлося без проблем, але нарешті запанувала свобода. Ми не відійшли назад у темряву феодалізму й не опустилися до військової тиранії. Мир, справедливість і свобода панують повсюдно в [Root.GetTagDE]."
 ambrosian_republic.1.d2:0 "Створення Золотої Амброзійської Республіки не обійшлося без своїх труднощів. У відчаї ми відмовилися від своїх ідеалів свободи й надали абсолютну владу нашому капітан-генералові. Хай [Root.Monarch.GetName] збереже мир на довгі роки."
 ambrosian_republic.1.d3:0 "Золота Амброзійська Республіка була експериментом, приреченим на провал. Високі ідеали його наукових засновників виявилися нездійсненними, а люди волали про повернення герцога. [Root.Monarch.GetTitle] [Root.Monarch.GetName] захопи[Root.GetMEndVLa] престол і віднови[Root.GetMEndVLa] природний порядок в [Root.GetTagDE]."
 ambrosian_republic.1.d4:0 "Золота Амброзійська Республіка була експериментом, приреченим на провал. За відсутності герцога кмітливі лорди держави [Root.Overlord.GetName] скористалися можливістю претендувати на вакантний [Root.GetAdjective]ий трон. Хай [Root.Monarch.GetName] править нами з мудрістю і терпінням."
 ambrosian_republic.1.a:0 "Хвала святому Амвросію!"
 ambrosian_republic.2.t:0 "Міланська спадщина"
 ambrosian_republic.2.d:1 "Коли [Root.GetAdjective]ий трон залишився вакантним, [FRA.Monarch.GetTitleKHTO] Франції та Імператор почали відкрито обговорювати свої претензії на герцогство. Французька претензія ґрунтується на шлюбних зв'язках зі старою династією Вісконті. Хоча претензія не є сильною, Франція розробляла проєкти в Італії вже досить давно, і мало хто має сили протистояти [FRA.Monarch.GetTitleOMU]. Тим часом Імператор[Emperor.GetMEndOrRyc] стверджує, що за відсутності явного спадкоємця, герцогський титул повинен відійти до Імператор[Emperor.GetMEndOraRyci], згідно з імперським законодавством."
 ambrosian_republic.2.a:0 "Ми повинні бути готові захищати свою свободу."
 ambrosian_republic.3.d:0 "Мілан поринув у політичний хаос. Престол вакантний, а республіка-вискочка марно намагається встановити порядок. Це був би чудовий час для реалізації нашої претензії на Міланське герцогство, що ґрунтується на наших шлюбних зв'зках з уже вимерлою династією Вісконті."
 ambrosian_republic.3.a:0 "Престол належить нам!"
 ambrosian_republic.3.b:0 "Мілан нас не цікавить"
 ambrosian_republic.4.d:1 "Мілан опинився в політичному хаосі. Престол вакантний, а республіка-вискочка марно намагається встановити порядок. За імперським законом, коли герцогська лінія згасає, титул герцога повинен перейти сам[Emperor.GetMEndIjOmu] Імперат[Emperor.GetMEndOruRyci]. Якщо ми хочемо застосувати цей закон і вимагати Мілан для себе, ми повинні діяти швидко, щоб знищити так звану Золоту Амброзійську Республіку."
 ambrosian_republic.5.t:0 "Пропозиція Сфорці"
 ambrosian_republic.5.d:1 "Франческо Сфорца – один з найвеличніших полководців сучасності та видатний провідник кондотьєрів. Найбільшу прикрість викликає те, що ми опинилися на протилежних боках в нашій війні проти Венеції. Проте Сфорца є популярним серед міланців і навіть має претензії на трон.\n\nОдна з фракцій нашого розділеного уряду звернулася до Сфорци з щедрою пропозицією; якщо він полишить наших ворогів і приєднається до нас, Мілан запропонує йому провінцію [sforza_promised_province.GetName] та посаду капітана і захисника. Сфорца міг би стати великим надбанням для республіки, але багато хто ставить під сумнів, що вірність Мілану переможе його власні амбіції."
 ambrosian_republic.5.d2:1 "Франческо Сфорца – один з найвеличніших полководців сучасності та видатний провідник кондотьєрів. Дуже прикро, що ми опинилися на протилежних боках в нашій війні проти держави [sforza_origin_country.GetName]. Проте Сфорца популярний серед міланців і навіть має претензії на трон.\n\nОдна з фракцій нашого розділеного уряду звернулася до Сфорци з щедрою пропозицією; якщо він полишить наших ворогів і приєднається до нас, Мілан запропонує йому провінцію [sforza_promised_province.GetName] та посаду капітана і захисника. Сфорца міг би стати великим надбанням для республіки, але багато хто ставить під сумнів, що вірність Мілану переможе його власні амбіції."
 ambrosian_republic.5.d3:1 "Франческо Сфорца – один з найвеличніших полководців сучасності та видатний провідник кондотьєрів. Дуже прикро, що ми опинилися на протилежних боках під час придушення бунту. Проте Сфорца популярний серед міланського народу й навіть має претензії на трон.\n\nФракція у складі розділеного уряду звернулася до Сфорци з щедрою пропозицією; якщо він полишить наших ворогів і приєднається до нас, Мілан запропонує йому провінцію [sforza_promised_province.GetName] та посаду капітана і захисника. Сфорца міг би стати великим надбанням для республіки, але багато хто ставить під сумнів, що вірність Мілану переможе його власні амбіції."
 ambrosian_republic.5.a:0 "Ми призначимо його командиром наших армій."
 ambrosian_republic.5.b:0 "Нам не потрібен Сфорца."
 ambrosian_republic.6.t:0 "Зіткнення Сфорци з Республікою"
 ambrosian_republic.6.d:0 "У Сфорци є багато суперників у межах Золотої Амброзійської Республіки. Більш ідеалістичні та з науковим підходом політики, що засновували республіку, підозрюють його у змові з метою захоплення трону, тоді як прагматичніші політики обурюються його популярності серед народу.\n\nНещодавно Сфорца дізнався про змову позбавити його військового командування та звільнити з посади в уряді. Обурений Сфорца висуває державі ультиматум: прийміть його абсолютне військове правління або знову зійдетеся з ним на полі бою."
 ambrosian_republic.6.a:0 "Ввести військове правління під командуванням Сфорци."
 ambrosian_republic.6.b:0 "Протистояти свавіллю Сфорци. Ми боремося за свободу!"
 ambrosian_republic.7.t:0 "Сфорца захоплює трон"
 ambrosian_republic.7.d:0 "Колись амбітний опортуніст Сфорца, зрадив Республіку і оголосив себе законним герцогом Мілана! Його популярність серед народу й залізна влада над армією та державними механізмами роблять непокору його правлінню, здається, приреченою. Можливо ми повинні прийняти повернення монархії. А може свобода вартує будь-якої ціни."
 ambrosian_republic.7.a:0 "Вітайте герцога Сфорцу!"
 ambrosian_republic.7.b:0 "Неприпустимо! Призначте нового капітана."
 ambrosian_republic.7.c:0 "Ніколи! Відновімо Республіку так, як це задумали засновники."
 ambrosian_republic.8.t:0 "Смерть Сфорци"
 ambrosian_republic.8.d:0 "Великий капітан Сфорца помер, раптово і несподівано. Його популярність серед людей та залізний захват у політиці Мілана – це все, що зміцняло молоду республіку, а зараз різні урядові фракції борються за своє бачення майбутнього.\nФракція Giorgio Lampugnano хоче відновити ідеали, під якими була заснована наша республіка, відновивши демократію та припинивши військове правління. Натомість, фракція Jacopo Piccinino стверджує, що лише сильний генерал-капітан може утримувати республіку цілісною і протистояти її численним ворогам."
 ambrosian_republic.8.a:0 "Вітайте нового капітана!"
 ambrosian_republic.8.b:0 "Відновити республіку так, як задумали засновники."
 opinion_swayed_sforza:0 "Обрядити Сфорцу в столу"
 ambrosian_republic_disaster:0 "Золота Амброзійська Республіка"
 ambrosian_republic_disaster_desc:0 "За відсутності сильного претендента на престол вчені-ідеалісти засновують у Мілані нову республіку."
 ambrosian_republic_resolved_tt:0 "§YУряд Мілана буде стабілізовано§!"
 ambrosian_republic_disaster_resolved_tt:0 "Уряд Мілана стабілізується"
 # Bonfire of the Vanities
 signoria_reform:0 "Італійська Синьйорія"
 signoria_reform_desc:0 "Республіка найкраще функціонує під фактичною юрисдикцією нашої найвидатнішої політичної сім'ї. Будь-яке припущення, що це ледве можна відрізнити від монархії, звичайно ж, нісенітниця."
 signoria:0 "Італійська Синьйорія"
 signoria_desc:0 "Республіка найкраще функціонує під фактичною юрисдикцією нашої найвидатнішої політичної сім'ї. Будь-яке припущення, що це ледве можна відрізнити від монархії, звичайно ж, нісенітниця."
 savonarola_dead_tt:0 "Савонарола не є правителем [Root.GetTagOGO]"
 had_disaster_for_6_months:0 "Лихо триватиме щонайменше 6 місяців"
 bonfire_of_the_vanities_disaster:0 "Багаття марнославства"
 bonfire_of_the_vanities_disaster_desc:0 "Радикальний клірик захоплює владу у Флоренції, налаштовуючи наше прекрасне місто на небезпечний політичний і духовний шлях."
