l_ukrainian:
 string_middle_ages:0 "Середньовіччя"
 string_classical:0 "Античності"
 string_song_era:0 "Сун"
 string_pre_islamic:0 "до ісламу"
 string_vedic:0 "Вед"
 string_ancient_era:0 "давнини"
 string_goguryeo_era:0 "Когурьо"
 string_mandarin:0 "мандарини"
 string_zamindar:0 "заміндари"
 string_bey:0 "беї"
 string_polygar:0 "полігари"
 string_thakur:0 "такури"
 string_zupan:0 "жупани"
 string_ispan:0 "ішпани"
 string_official:0 "чиновники"
 string_court:0 "Двір"
 string_bailif:0 "бейліфи"
 string_clergy:0 "духівництво"
 string_republican:0 "республіканці"
 string_royalist:0 "роялісти"
 string_khanzada:0 "ханзаданці"
 string_junta:0 "Хунта"
 string_nobles:0 "Дворяни"
 string_influential_families:0 "Впливові сім'ї"
 string_stroganov:0 "Строганови"
 string_khilkov:0 "Хілхови"
 string_dolgorukov:0 "Довгорукови"
 string_romodanovsky:0 "Ромодановські"
 string_shuysky:0 "Шуйські"
 string_durnovo:0 "Дурново"
 string_romanov:0 "Романови"
 string_golitsyn:0 "Голіцини"
 string_pahlen:0 "Палени"
 string_gantimurov:0 "Гантімурови"
 string_andronikashvili:0 "Андронікашвілі"
 string_yusupov:0 "Юсупови"
 string_sheremetev:0 "Шереметєви"
 string_shuvalov:0 "Шувалови"
 string_demidov:0 "Демідови"
 string_gold_dust:0 "золотий пісок"
 string_rare_squirrel_coats:0 "білячу накидку"
 string_exquisite_sable_fleeces:1 "вишукані соболині шкури"
 string_ivory_carvings:0 "вироби зі слонової кістки"
 string_silver_objects:0 "рідкісні срібні прикраси"
 string_sublime_porte:0 "Блискуча Порта"
 string_crown:0 "Crown"
 string_council:0 "Council"
 string_pearls:0 "Pearls"
 string_mother_of_pearl:0 "Mother of Pearl"
 string_turquoise:0 "Turquoise"
 string_rubies:0 "Rubies"
 string_jade:0 "Jade"
 string_amber:0 "Amber"
 string_jewellery:0 "Jewelry"
 string_diamonds:0 "Diamonds"
 string_cowries:0 "Cowries"
 string_miniatures:0 "Miniatures"
 string_draperies:0 "Draperies"
 string_republics:0 "Republics"
 string_book_of_hours:0 "Books of Hours"
 string_crystal:0 "Crystal"
 string_pepper:0 "Pepper"
 string_fustians:0 "Fustians"
 string_lacquerware:0 "Lacquerware"
 string_chintz:0 "Chintz"
 string_carpets:0 "Carpets"
 string_embroidery:0 "Embroidery"
 string_taffeta:0 "Taffeta"
 string_satin:0 "Satin"
 string_perfume:0 "Pefume"
 string_nutmeg:0 "Nutmeg"
 string_cinnamon:0 "Cinnamon"
 string_saffron:0 "Saffron"
 string_cardamom:0 "Cardamom"
 string_dates:0 "Dates"
 string_opium:0 "Opium"
 string_imperial_eggs:0 "Imperial Eggs"
 string_long_pepper:0 "Long Pepper"
 string_ceramics:0 "Ceramics"
 string_sapphires:0 "Sapphires"
 string_vanilla:0 "Vanilla"
 string_ivory_figurines:0 "Ivory Carvings"
 string_calligraphy:0 "Calligraphy"
 string_frankincense:0 "Frankincense"
 string_l_pearls:0 "pearls"
 string_l_mother_of_pearl:0 "mother of pearl"
 string_l_turquoise:0 "turquoise"
 string_l_rubies:0 "rubies"
 string_l_jade:0 "jade"
 string_l_amber:0 "amber"
 string_l_jewellery:0 "jewelry"
 string_l_diamonds:0 "diamonds"
 string_l_cowries:0 "cowries"
 string_l_miniatures:0 "miniatures"
 string_l_draperies:0 "draperies"
 string_l_republics:0 "republics"
 string_l_book_of_hours:0 "books of hours"
 string_l_crystal:0 "crystal"
 string_l_pepper:0 "pepper"
 string_l_fustians:0 "fustians"
 string_l_lacquerware:0 "lacquerware"
 string_l_chintz:0 "chintz"
 string_l_carpets:0 "carpets"
 string_l_embroidery:0 "embroidery"
 string_l_taffeta:0 "taffeta"
 string_l_satin:0 "satin"
 string_l_perfume:0 "pefume"
 string_l_nutmeg:0 "nutmeg"
 string_l_cinnamon:0 "cinnamon"
 string_l_saffron:0 "saffron"
 string_l_cardamom:0 "cardamom"
 string_l_dates:0 "dates"
 string_l_opium:0 "opium"
 string_l_imperial_eggs:0 "imperial eggs"
 string_l_long_pepper:0 "long pepper"
 string_l_ceramics:0 "ceramics"
 string_l_sapphires:0 "sapphires"
 string_l_vanilla:0 "vanilla"
 string_l_ivory_figurines:0 "ivory Carvings"
 string_l_calligraphy:0 "calligraphy"
 string_l_frankincense:0 "frankincense"
 string_definite_article_before_country:0 "the "
 string_empty:0 ""
 string_ruler_name_really:0 "[Root.Monarch.GetName]"
 string_regency_council:0 "The Regency Council"
