l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 theocracy.1.desc:0 "На даний момент у нашої країни немає відповідного спадкоємця і $MONARCHTITLE$ $MONARCH$ повинен вибрати відповідну кандидатуру зі списку, що ми йому надали."
 theocracy.1.a:0 "Місцевий дворянин"
 theocracy.1.b:0 "Іноземна дворянин"
 theocracy.1.c:0 "Син купця"
 theocracy.1.d:0 "Папський протеже"
 theocracy.1.e:0 "Талановитий богослов"
 theocracy.1.f:0 "Місцевий проповідник"
 theocracy.1.g:0 "Місцевий імам"
 theocracy.1.h:0 "Впливовий реформатор"
 parlaments.1.t:0 "Місто вимагає місця в парламенті"
 parlaments.1.d:0 "Місто в провінції $PROVINCENAME$ має достатньо сили і багатства. Тепер вони хочуть відправити своїх представників до парламенту. У якості аргументу вони вирішили надати ультиматум – або вони отримують місце в парламенті, або ми можемо забути про податки з їхнього міста. "
 parlaments.1.a:0 "Отримайте своє місце!"
 parlaments.1.b:0 "Відхилено!"
 tutorial.2.t:0 "Еспанська інквізиція"
 tutorial.2.d:0 "Еспанська інквізиція була дуже активна в королівствах Кастилія і Арагон між 1480 та 1530 роками. Примусова зміна переконань і розширення влади інквізиції призвело до заворушень і в 1484 та 1485 роках стався бунт на знак протесту проти зростання влади інквізиції."
 tutorial.2.a:0 "Повстанці!"
 tutorial.4.t:0 "Христофор Колумб"
 tutorial.4.d:0 "Першовідкривач Христофор Колумб зробив дві спроби у 1485 та 1488 переконати короля Португалії, Жуана III, профінансувати експедицію для пошуку західного шляху на Схід. Після другої відмови, Колумб направив свої зусилля на переконання Еспанської Корони. Спираючись на італійських інвесторів, Колумбу врешті вдалося переконати короля Фердинанда дати згоду на експедицію. У серпні 1492, отримавши титул 'Адмірал морів' і пообіцявши частину прибутку, Колумб нарешті відплив."
 tutorial.4.a:0 "Вирушаємо у плавання!"
 tutorial.5.t:0 "Новий Світ!"
 tutorial.5.d:0 "12 жовтня 1492 року, після 34 днів у відкритому морі, Христофор Колумб і його команда висадилися на острів на Багамах, який Колумб назвав Сан-Сальвадор. Вони відкрили Новий Світ."
 tutorial.5.a:0 "Земля!"
 tutorial.6.t:0 "Прихильники повстання"
 tutorial.6.d:0 "Наші агенти повідомляють, що повстання було спровоковане за підтримки Лейнстера. Ми повинні не дозволити залишитися цьому безкарним."
 tutorial.6.a:0 "Ми їм покажемо!"
 tribal_succession.1.t:0 "Племінна криза престолонаслідування"
 tribal_succession.1.d:0 "Наш великий вождь помер, і вже стерв'ятники кружляють, схоже, буде ще одна боротьба за престол."
 tribal_succession.1.a:0 "Керуй мечем, або помри від нього"
 tribal_succession.1.b:0 "Дитина не може бути ханом!"
 tribal_succession.2.t:0 "Спадкоємність захищена!"
 tribal_succession.2.d:0 "Останній претендент на мій трон був убитий. Порядок було відновлено!"
 tribal_succession.2.a:0 "Я ХАН!"
 tribal_crisis_can_end_when:0 "Криза також може закінчитися, коли будуть переможені всі війська претендентів."
 tribal_succession_crisis_non_cores_will_revolt:0 "§RСепаратисти§! піднімуть повстання в будь-якій не національній провінції держави [Root.GetName]."
 ideagroups.1.t:0 "Нові традиції та амбіції"
