l_ukrainian:
 military_missions:0 "Військові місії"
 build_army_mission_title:0 "Заповнити ліміт армії"
 build_army_mission_desc:0 "Будь-яка зростаюча країна повинна підтримувати армію розумного розміру. Збільшуючи наші сили, ми можемо як просувати наші політичні інтереси за кордоном, так і стимулювати нашу вітчизняну економіку."
 expand_country_mission_title:0 "[Root.GetName]а експансія"
 expand_country_mission_desc:0 "Ми отримали сильну і життєздатну країну від наших попередників. Настав час розширити нашу спадщину і збільшити нашу державу, щоб ми могли залишити сильнішу і впливову країну нашим дітям."
 conquer_states_title:0 "Завоювати нові держави"
 conquer_states_desc:0 "У міру розширення ми повинні забезпечити інтеграцію нових завойованих земель, котрі ми завойовуємо, в нашу систему управління. Після завоювань починається важка робота по встановленню справжнього [Root.GetAdjective]ого управління завойованими територіями."
 assemble_an_army_title:0 "Зібрати армію"
 assemble_an_army_desc:0 "Наші територіальні амбіції вимагають великої армії. Ми повинні будувати та підтримувати сильну постійну армію, що може захищати і розширювати землі під нашим правлінням."
 unite_home_region_title:0 "Об'єднати домашній регіон"
 unite_home_region_desc:0 "Прийшов час пустити в хід налагоджену військову машину, створену завдяки нашій напруженій роботі. Ми повинні стати справжніми владиками нашого регіону, якого б всі поважали та боялися."
 diplomatic_missions:0 "Дипломатичні місії"
 building_alliances_title:0 "Надійні союзники"
 building_alliances_desc:0 "Жодна країна не може бути самотня в цьому світі. Ми повинні будувати міцні відносини з іншими країнами, якщо ми хочемо мати можливість рости і процвітати в довгостроковій перспективі."
 have_two_subjects_title:0 "Обзавестися суб'єктами"
 have_two_subjects_desc:0 "Яка користь від сили, якщо її ніхто не визнає? Ми повинні обзавестися суб'єктами, котрі виявляють нам таку повагу, яке було б гідно такої країни, як [Root.GetName]."
 establish_high_seas_navy_title:1 "Створити великий флот"
 establish_high_seas_navy_desc:0 "Для отримання впливу за кордоном наявність військово-морського флоту є обов'язковою умовою. Військові кораблі можуть обійтися дорого, але ці інвестиції варті того, щоб ми могли знайти нові ринки, домінувати на них, і перемагати народи."
 dominate_home_trade_node_title:1 "Домінувати в торгівлі"
 dominate_home_trade_node_desc:0 "Протягом багатьох років наші торгові співтовариства стають тільки сильніше. Прийшов час допомогти їм, щоб дійсно домінувати у внутрішній торгівлі. Ніяка іноземна сила не повинна впливати на добробут наших підданих."
 dominant_home_node_reward_tooltip:0 "На всю кампанію одна провінція в вашому домашньому торговому вузлі отримає:\nМісцевий торговий вплив: §G+10.00§!\nЦіна місцевого розвитку: §G-5%§!"
 trade_company_region_abroad_title:0 "Заморські володіння"
 trade_company_region_abroad_desc:0 "Цей величезний світ як і раніше пов'язаний за допомогою безлічі життєво важливих торговельних шляхів. З давніх-давен тканини, спеції, метали, злитки, порцелянові вироби і всілякі промислові товари доставляються через пустелі і океани тим, хто заплатить за них найбільше. Контроль частки в цій торгівлі за рахунок придбання корисних портів в торгових регіонах далекого зарубіжжя може зробити навіть найменшу країну багатшою, ніж Крез."
 trade_company_region_abroad_tooltip:0 "Мати 5 провінцій в 3 різних регіонах торгових компаній, котрі знаходяться на іншому континенті, ніж ваша столиця."
 administrative_missions:0 "Адміністративні місії"
 high_income_mission_title:0 "High Income"
 high_income_mission_desc:0 "We must increase state income by any means necessary. Money is a requirement for any endeavour of the state, from the daily expenses of the government to the maintenance of armies to invade our enemies."
 build_temples_title:0 "Build Buildings"
 build_temples_desc:0 "Let us never sit idle, even in peaceful times. Instead we must use our resources with industry, in order to make sure that we have funds available in time if misfortune should strike upon us."
 build_treasury_title:0 "Build a Treasury"
 build_treasury_desc:0 "A large treasury is an imperative buffer for all things that could befall us through. If this is seen as miserly, it is because some do not realize that this vice is the very essence of what it means to reign."
 build_manufactories_title:0 "Build Manufactories"
 build_manufactories_desc:0 "Great advances are being made in the field of production, both technological and organisational. Let us invest greatly in new manufactories, a great industrious revolution might soon be upon us."
 imperial_ambition_mission_title:0 "Imperial Conquest"
 imperial_ambition_mission_desc:0 "Securing wealth must always be the foremost priority of our state. Let us make use of the expensive armies and fleets that our economic prosperity has bought us to acquire even more resources and subjects for an aspiring empire."
 subjugate_novgorod_title:0 "Conquer Novgorod"
 subjugate_novgorod_desc:0 "Although the great Alexander Nevsky protected Rus from the Teutonic and Swedish pillagers, the Mantle of the Protection of Rus has passed to Muscovy. We must conquer Novgorod and make the Princes of Novgorod see the truth by force of arms."
 invade_novgorod_mission_title:0 "Invade Novgorod"
 invade_novgorod_mission_desc:0 "The Boyars of Novgorod stubbornly resist our rule. We must prepare an invasion force to subjugate them."
 consolidate_russia_mission_title:0 "Consolidate Russia"
 consolidate_russia_mission_desc:0 "The Russian lands are divided into many independent Principalities. The Princes must all be united under our rule."
 conquer_steppes_russia_mission_title:0 "Tame the Steppes"
 conquer_steppes_russia_mission_desc:0 "The constant threat of raids from the nomads to our south must come to an end. From the area of Tambov we can prepare to strike out against the hordes."
 conquer_remaining_steppes_mission_title:0 "Consolidate the Steppes"
 conquer_remaining_steppes_mission_desc:0 "Though we have defeated many of the most threatening hordes, we can further improve our strategic position in the Steppes. Let us consolidate in the region and subjugate any remaining nomads."
 russia_partitions_poland_new_title:0 "Liberate Ruthenia"
 russia_partitions_poland_new_desc:0 "The Polish Commonwealth is both weak and unfit to rule the proud Ruthenian and Byelorussian peoples and other countries have also come to this realization. It is high time we act before the region is partitioned among our rivals."
 russian_colony_in_west_siberia_new_title:0 "Colonize Western Siberia"
 russian_colony_in_west_siberia_new_desc:0 "We have started to drive the Tatars out of Siberia, to strengthen our hold on these regions we must establish forts so they can be brought into Russian control."
 russia_westsiberia.tooltip:0 "§Y[Root.GetName]§! owns at least §Y15§! fully colonized provinces in the West Siberia Region."
 russia_eastsiberia.tooltip:0 "§Y[Root.GetName]§! owns at least §Y10§! fully colonized provinces in the East Siberia Region."
 lithuanian_alliance_title:0 "Alliance with Lithuania"
 lithuanian_alliance_desc:0 "Lithuania is our natural friend and ally. We should pursue close relations with that nation."
 swe_win_independence_title:0 "End the Kalmar Union"
 swe_win_independence_desc:0 "Sweden has been subsumed under the crown of Denmark for too long. It should strive towards independence so that it may develop and expand on its own terms."
 swe_baltic_fleet_title:0 "The Baltic Fleet"
 swe_baltic_fleet_desc:0 "Sweden has ambitions to conquer the Baltic, but to do so it will need a mighty fleet."
 swedish_colonialism_title:1 "Swedish New World"
 swedish_colonialism_desc:0 "The New World is open for conquest. Sweden should take advantage of this opportunity while it lasts."
 polish_alliance_lit_title:0 "Alliance with Poland"
 polish_alliance_lit_desc:0 "Poland is our natural friend and ally. We should strive for closer relations with that nation."
 denmark_norway_integration_title:0 "Integrate Norway"
 denmark_norway_integration_desc:0 "Norway has long been subject to Denmark, but it is time to annex them directly."
 denmark_sweden_integration_title:0 "Unite Scandinavia"
 denmark_sweden_integration_desc:0 "With Norway finally integrated, only Sweden stands between us and the achievement of a single Scandinavian nation."
 denmark_baltic_fleet_title:0 "The Baltic Fleet"
 denmark_baltic_fleet_desc:0 "Denmark has ambitions to conquer the Baltic, but to do so it will need a mighty fleet."
 reclaim_neumark_desc:0 "The province of Neumark was once an integral part of Brandenburg. It was leased to the Teutonic Knights, but they have neglected the land, causing its local burghers to demand a return to the old administration. "
 reclaim_neumark_title:0 "Reclaim Neumark"
 pru_conquer_pomerania_title:0 "Pomeranian Succession"
 pru_conquer_pomerania_desc:0 "We have rights to succession to the Duchy of Pomerania. The only way to ensure that our claims are not forgotten is to seize the region by force."
 pru_conquer_silesia_title:0 "Conquer Silesia"
 pru_conquer_silesia_desc:0 "Although some would say that our claim to Silesia is a bit shaky, we do have some grounds for claiming this province as our own. The prestige of our country depends on us pushing those claims."
 pru_duchy_of_cleves_title:0 "The Duchy of Cleves"
 pru_duchy_of_cleves_desc:0 "Through complex laws of succession, we have a claim to the Duchy of Cleves. While shaky, it provides a cause for expansion into the Rhineland."
 integrate_urbino_title:0 "Integrate Urbino"
 integrate_urbino_desc:0 "The Dukes of Urbino enjoy the benefits of Papal protection. They would be protected better as an integral province of the Papal States."
 genoa_trade_node_power_title:0 "Genoese Trade Dominance"
 genoa_trade_node_power_desc:0 "Genoa lives and dies on trade. As things stand, we do not even have control over the western Mediterranean. It is imperative that we improve our trade power in our home waters."
 conquer_tunis_gen_title:0 "Conquer Tunis"
 conquer_tunis_gen_desc:0 "Tunis is haven for Barbary Pirates that constantly harrass our merchants. If we were to take the port of Tunis and the surrounding coast for ourselves, we would not only weaken the pirates but also establish Genoa as a trade power in North Africa."
 gen_leave_the_empire_title:0 "Leave the Empire"
 gen_leave_the_empire_desc:0 "Genoa has traditionally aligned with the Guelph faction of Italian city-states which supports the primacy of the Pope over the Emperor. This has made the Emperor's protection a mixed blessing at best. As the Empire loses its grasp on Italy, Genoa must take this opportunity to strike out on its own."
 por_build_the_navy_title:0 "Competitive Advantage"
 por_build_the_navy_desc:0 "The Berber fleets have been permitted free reign over the mouth of the Meditteranean for too long. It is time we showed them the prowess of the Portuguese Navy."
 conquer_the_north_african_coast_title:0 "Expand the Buffer Zone"
 conquer_the_north_african_coast_desc:0 "Our foothold in North Africa is proving useful in the defense of Christendom, but to ensure that it can be held, we must expand the area we hold."
 por_discovers_cape_good_hope_title:0 "The Cape of Good Hope"
 por_discovers_cape_good_hope_desc:0 "Treacherous waters surround the legendary cape of Africa, but who knows what wonders lie beyond? Our expansion puts great strain on the merchant fleet, and we must be sure to provide them adequate protection."
 por_discover_african_coast_title:0 "Beyond Cape Bojador"
 por_discover_african_coast_desc:0 "Our explorers believe that Africa extends but a short way further south and soon we will be able to swing round and find the Kingdom of Prester John. Once we have secured an alliance with the Kingdom we will be able sweep the moors out of the holy land."
 por_colonise_west_africa_title:0 "Colonise West Africa"
 por_colonise_west_africa_desc:0 "It appears that Africa is stretching further south than we first believed. Prester John's legendary Kingdom is surely close at hand; Africa surely can't be much bigger than this."
 por_colonise_central_africa_title:0 "Settle in Central Africa"
 por_colonise_central_africa_desc:0 "Only a few explorers have ventured south from the Ivory Coast, and fewer still have returned. Even so, the riches we have gathered from our exploits in Africa have been astounding. If we send enough men, some are certain to survive."
 por_establish_south_african_trade_company_title:0 "Control the Shipping Lanes"
 por_establish_south_african_trade_company_desc:0 "There are few left to challenge our mercantile authority in this region. Nevertheless, we must be seen to exert total control over our own affairs before we continue our journey of exploration Eastwards."
 por_discovers_east_africa_title:0 "Shipyards of the East"
 por_discovers_east_africa_desc:0 "No-one knew what we would find on this journey of exploration, but one thing is clear: it is not yet over. We must lay claim to sheltered natural harbors, where our fleets can resupply."
 por_establishes_foothold_brazil_title:0 "Brazilian Dominance"
 por_establishes_foothold_brazil_desc:0 "To appease the Captains who discovered and partitioned the land, we must push forward and expand our territory in South America."
 por_conquers_zanzibar_title:0 "Conquer Zanzibar"
 por_conquers_zanzibar_desc:0 "The Northern Swahili coast is covered in wealthy trading cities where Indian and Persian merchants come to buy gold and Ivory in exchange for their own cloth and manufactured products. These trader cities are, however, quite precariously situated for someone controling the open seas. Let us conquer these lands and put them firmly under Portuguese control."
 por_discovers_horn_africa_title:0 "Horn of Africa"
 por_discovers_horn_africa_desc:0 "Our explorers have at last reached the other side of the Gulf of Aden, where so much spice and other valuables are imported to the Mediterranean. This area must be charted and exploited if we are to bring this wealth to Portugal."
 por_conquers_hormuz_title:0 "Conquer Hormuz"
 por_conquers_hormuz_desc:0 "The straits of Hormuz are imperative to control the flow of trade between India, Iran and Arabian Iraq. By seizing control over the island of Hormuz we can dominate local trade and lay claim to the maritime empire it once created."
 por_discover_indian_coast_tooltip:0 "Enables new Events"
 por_indonesia_dominance_title:0 "Secure Trade"
 por_indonesia_dominance_desc:0 "We must move to establish our primacy in the markets of the East. With control over the flow of exotic wares, those who do business with us in the West will be at our mercy."
 por_discovers_indonesia_title:0 "Settle Indonesia"
 por_discovers_indonesia_desc:0 "We have heard tales that the Spice islands lie somewhere to the east. Already daring men are ready to voyage there, all they need is some support from the crown."
 eng_mighty_navy_title:1 "Maritime Empire"
 eng_mighty_navy_desc:1 "Our burgeoning global presence demands a maritime tradition fit for a nation of our stature. The tall ships of [Root.GetName] must inspire awe among our friends, and terror among our enemies. Lay the keel!"
 eng_discover_america_caribbean_title:0 "Discover the Americas"
 eng_discover_america_caribbean_desc:0 "Hushed whispers tell of mysterious lands to the far West, ripe for growth, and filled with unimaginable wonders. If this is true, they must be ours."
 english_colony_in_north_america_title:1 "Settle in America"
 english_colony_in_north_america_desc:1 "The lands of America seem suitable for many things. In the north we have heard talk of furs and shipbuilding materials. In the South the land looks suitable for growing of many crops. We must establish bases there so we can profit."
 english_colony_in_the_carribean_title:0 "Colonize the Caribbean "
 english_colony_in_the_carribean_desc:1 "The islands of the Caribbean offer lucrative opportunities for certain types of gentleman with the will to acquire them, and the labor to exploit them. We have exactly those types of gentlemen."
 eng_discover_india:0 "Discover India"
 england_discovers_india_title:0 "Discover India "
 england_discovers_india_desc:0 "Trade with India has been continuing for time immemorial, but with the long routes, others are profiting from this. We must outfit an expedition and find a sea route to India."
 england_discovers_australia_title:0 "Chart the Southern Seas "
 england_discovers_australia_desc:1 "Daring men, with true British grit, are seeking government support to chart the vast empty expanses of the southern oceans. Rumours tell of land there for the taking; we should make haste to establish a thriving colony, before others seize the opportunity."
 establish_trade_in_indian_cot_title:0 "Establish Trade in India "
 establish_trade_in_indian_cot_desc:1 "The Honorable East India Company is asking for our permission to establish trade in India. A powerful parliamentary lobby backs them and there are sure to be benefits to the crown."
 eng_establish_trade_in_home_cot_title:0 "Monopolize the Channel"
 eng_establish_trade_in_home_cot_desc:0 "Now that we have clearly established our colonial dominance, it is time we reaped the rewards at home. Whatever flows through the Channel is rightfully ours, and we shall have our due."
 eng_establish_trade_in_home_cot_gb_title:0 "Monopolize the Channel"
 eng_establish_trade_in_home_cot_gb_desc:1 "Now that we have clearly established our colonial dominance, valuable wares have begun to arrive from the colonies. Whatever flows through the Channel is rightfully ours, and we must protect our investments abroad and at home."
 eng_rb_take_gibraltar_title:0 "Take Gibraltar"
 eng_rb_take_gibraltar_desc:0 "The port of Gibraltar may be a useful bargaining tool in dealing with the Spaniards and Moors. It would also be an invaluable resupply base for our Mediterranean operations."
 eng_rb_take_baleares_title:0 "Increase our Reach"
 eng_rb_take_baleares_desc:0 "The Baleares are economically worthless, but the importance of their proximity to the French coast cannot be understated. We must own them. Owning Sardinia would give us valuable proximity to Italy."
 eng_rb_take_mediterranean_islands_title:0 "Mediterranean Authority"
 eng_rb_take_mediterranean_islands_desc:0 "While initially we viewed our Mediterranean assets as a strategic tool in the wars against our neighbours, it has become apparent that we can exert power over the flow of trade in the region. We should aim to increase this."
 eng_rb_take_shetland_and_faro_isles_title:1 "North Sea Islands"
 eng_rb_take_shetland_and_faro_isles_desc:0 "Although out of our minds for a long time now, our gaze falls upon the occupied islands to the North. They are worth little, but perhaps they could be useful stepping stones to further reaches."
 eng_rb_own_thirteen_colonies_title:0 "The Thirteen Colonies"
 eng_rb_own_thirteen_colonies_desc:0 "As our colonies grow in stature and influence, so too does the number of volunteers willing to make the treacherous journey to the West. Let us make this part of the world our own."
 eng_rb_war_of_roses_title:0 "War of the Roses"
 eng_rb_war_of_roses_desc:0 "This is a conflict that many have long seen coming. Our people must be safely shepherded through this period of uncertainty one way or another."
 eng_rb_war_of_roses.tooltip:1 "Complete the War of the Roses disaster, or reach the Age of Reformation without triggering it."
 eng_rb_control_state_religion_title:0 "Control State Religion"
 eng_rb_control_state_religion_desc:0 "Religious anarchy has gripped Europe. We must take control of the situation, and decide where we stand on the matter of the Divine."
 eng_rb_empire_status_title:0 "The [Root.GetAdjective] Empire"
 eng_rb_empire_status_desc:0 "The [Root.GetAdjective] Empire stretches from East to West; few nations can match our tenacity. Nevertheless, there is still land out there that does not yet belong to us..."
 eng_rb_greenland_title:0 "Settle the North"
 eng_rb_greenland_desc:0 "Inhospitable. Freezing. Deadly. The words used to describe the far North are many and varied, but we; we will master this land."
 eng_rb_greenland.tooltip:1 "[1104.GetName] will receive a proper [Root.GetAdjective] name."
 eng_rb_canada_title:0 "Colonize Canada"
 eng_rb_canada_desc:0 "Colder and harsher than the southerly lands, the territory of Canada is, nevertheless, ripe for exploitation. Exotic furs, wood and minerals are abundant in the snowy mountains."
 eng_war_france_title:0 "The Hundred Years' War"
 eng_war_france_desc:0 "The Treaty of Tours has brought an uneasy period of truce between [Root.GetName] and France. Both sides are aware that this is unlikely to last, and we must decide whether to honour their treaty and bide our time, or prepare for war."
 eng_reclaim_arm_paris_title:0 "Strategic Control"
 eng_reclaim_arm_paris_desc:0 "As the Hundred Years' War resumes, it is time we adjusted our approach. Rather than whittle away the French forces with skirmishes and pitched battles, we should strike at the heart of their nation."
 eng_rb_brittany_title:0 "Conquer Brittany"
 eng_rb_brittany_desc:0 "Since the reign of William the Conqueror, Brittany has been associated with [Root.GetName]. It is time it was restored to the Crown."
 eng_rb_angevin_title:0 "Angevin Kingdom"
 eng_rb_angevin_desc:0 "The Angevin Kings ruled over a full half of the French lands, ensuring prosperity and justice were freely available. Reuniting these lands under one Crown will ensure our continued success."
 eng_rb_hre_electors_title:0 "Control Electors"
 eng_rb_hre_electors_desc:0 "With France out of the way, and much of Europe in awe at our might, it is time we turn our attention to the self-proclaimed 'Holy Roman Empire'."
 eng_rb_hre_emperor_title:1 "Great Britain, Ascendant"
 eng_rb_hre_emperor_desc:0 "Our fortunes are on the rise. Kings bow before our majesty, nations cave before our forces. There is only one throne greater than ours left to topple."
 eng_rb_universities_title:0 "Renovate Oxbridge"
 eng_rb_universities_desc:0 "The facilities at the centuries old universities of Oxford and Cambridge are beginning to prove unfit for purpose. A small investment should improve matters considerably."
 eng_rb_conquer_burgundy_title:1 "Seize Burgundy"
 eng_rb_conquer_burgundy_desc:1 "The last vestiges of the Duchy of Burgundy have fallen on hard times. When they turned their backs on us following the Treaty of Arras, we did not forget. Their land will be forfeit."
